2020-04-17 19:37:00,SPY
2020-04-17 19:42:00,HOD
2020-04-17 19:57:00,PM
2020-04-19 14:49:00,BA
2020-04-20 18:13:00,SNAP
2020-04-20 19:43:00,SNAP
2020-04-21 18:07:00,SHOP
2020-04-21 20:32:00,SNAP
2020-04-22 17:33:00,PRO
2020-04-23 00:33:00,CEO
2020-04-24 16:54:00,GILD
2020-04-24 18:23:00,LOVE
2020-04-24 19:44:00,IT
2020-04-25 04:21:00,RH
2020-04-25 16:40:00,TD
2020-04-27 17:53:00,TERM
2020-04-28 02:24:00,CEO
2020-04-28 22:00:00,BA
2020-04-28 22:23:00,AMD
2020-04-29 00:59:00,NVDA
2020-04-29 01:56:00,AM
2020-04-29 18:06:00,TSLA
2020-04-29 19:30:00,PINS
2020-04-30 14:05:00,ESP
2020-05-01 20:39:00,PUMP
2020-05-04 15:15:00,HOD
2020-05-04 16:17:00,HOD
2020-05-04 19:31:00,HOD
2020-05-06 20:54:00,ETSY
2020-05-13 03:08:00,ANY
2020-05-20 10:48:00,HPQ
2020-05-21 20:58:00,TSLA
2020-05-22 04:29:00,BA
2020-05-26 14:19:00,FB
2020-05-26 14:26:00,WYNN
2020-05-26 14:30:00,SHOP
2020-05-26 14:37:00,SHOP
2020-05-26 14:43:00,SHOP
2020-05-26 14:51:00,GOOGL
2020-05-26 15:03:00,NVDA
2020-05-26 15:09:00,LRCX
2020-05-26 15:13:00,TWLO
2020-05-26 15:17:00,TWLO
2020-05-26 15:19:00,TWLO
2020-05-26 15:29:00,GOOGL
2020-05-26 15:38:00,UBER
2020-05-26 15:48:00,WYNN
2020-05-26 15:53:00,WYNN
2020-05-26 15:53:00,SPCE
2020-05-26 15:55:00,AMC
2020-05-26 15:57:00,WYNN
2020-05-26 16:04:00,TWLO
2020-05-26 16:08:00,TLRY
2020-05-26 16:09:00,TWLO
2020-05-26 16:15:00,AMC
2020-05-26 16:26:00,TLRY
2020-05-26 16:29:00,WYNN
2020-05-26 16:32:00,SPCE
2020-05-26 16:34:00,AAPL
2020-05-26 16:38:00,GOOGL
2020-05-26 16:39:00,AAPL
2020-05-26 16:43:00,BKNG
2020-05-26 16:48:00,BKNG
2020-05-26 16:50:00,BKNG
2020-05-26 16:52:00,BKNG
2020-05-26 16:57:00,TSLA
2020-05-26 16:59:00,PINS
2020-05-26 17:02:00,BKNG
2020-05-26 17:14:00,REGN
2020-05-26 17:25:00,AAPL
2020-05-26 17:26:00,QQQ
2020-05-26 17:26:00,GOOGL
2020-05-26 17:30:00,GOOGL
2020-05-26 17:56:00,AMC
2020-05-26 17:59:00,BA
2020-05-26 18:04:00,HOD
2020-05-26 18:08:00,BKNG
2020-05-26 18:11:00,AMC
2020-05-26 18:18:00,FCX
2020-05-26 18:22:00,BKNG
2020-05-26 18:23:00,WYNN
2020-05-26 18:25:00,BKNG
2020-05-26 18:31:00,TWLO
2020-05-26 18:36:00,GOOGL
2020-05-26 18:48:00,WYNN
2020-05-26 19:03:00,WYNN
2020-05-26 19:20:00,WYNN
2020-05-26 19:22:00,GOOGL
2020-05-26 19:24:00,ROKU
2020-05-26 19:27:00,HOD
2020-05-26 19:28:00,MRNA
2020-05-26 19:29:00,ZM
2020-05-26 19:40:00,SHOP
2020-05-26 19:43:00,SPY
2020-05-26 19:47:00,ZM
2020-05-26 19:54:00,BA
2020-05-26 19:59:00,BKNG
